iter	Passed	Remaining
485	184	195
486	184	194
487	185	194
488	185	193
489	185	193
490	185	192
491	186	192
492	186	191
493	186	191
494	186	190
495	187	190
496	187	189
497	187	188
498	187	188
499	187	187
500	188	187
501	188	186
502	188	186
503	188	185
504	189	185
505	189	185
506	189	184
507	190	184
508	190	183
509	190	183
510	190	182
511	190	182
512	191	181
513	191	181
514	191	180
515	192	180
516	192	179
517	192	179
518	192	178
519	193	178
520	193	177
521	193	177
522	193	176
523	193	176
524	194	175
525	194	175
526	194	174
527	195	174
528	195	173
529	195	173
530	195	172
531	196	172
532	196	171
533	196	171
534	196	171
535	197	170
536	197	170
537	197	169
538	197	169
539	197	168
540	198	168
541	198	167
542	198	167
543	198	166
544	199	166
545	199	165
546	199	165
547	199	164
548	200	164
549	200	164
550	200	163
551	200	163
552	201	162
553	201	162
554	201	161
555	201	161
556	202	160
557	202	160
558	202	159
559	202	159
560	203	159
561	203	158
562	203	158
563	203	157
564	204	157
565	204	156
566	204	156
567	204	155
568	205	155
569	205	154
570	205	154
571	205	154
572	206	153
573	206	153
574	206	152
575	206	152
576	207	151
577	207	151
578	207	150
579	207	150
580	208	150
581	208	149
582	208	149
583	208	148
584	209	148
585	209	147
586	209	147
587	209	147
588	210	146
589	210	146
590	210	145
591	210	145
592	211	144
593	211	144
594	211	144
595	212	143
596	212	143
597	212	142
598	212	142
599	213	142
600	213	141
601	213	141
602	213	140
603	214	140
604	214	140
605	214	139
606	214	139
607	215	138
608	215	138
609	215	137
610	215	137
611	216	137
612	216	136
613	216	136
614	216	135
615	217	135
616	217	134
617	217	134
618	217	134
619	218	133
620	218	133
621	218	132
622	218	132
623	219	132
624	219	131
625	219	131
626	219	130
627	220	130
628	220	130
629	220	129
630	220	129
631	221	128
632	221	128
633	221	127
634	221	127
635	222	127
636	222	126
637	222	126
638	222	125
639	223	125
640	223	125
641	223	124
642	223	124
643	224	123
644	224	123
645	224	123
646	224	122
647	225	122
648	225	121
649	225	121
650	225	121
651	226	120
652	226	120
653	226	119
654	226	119
655	227	119
656	227	118
657	227	118
658	227	117
659	228	117
660	228	117
661	228	116
662	228	116
663	229	115
664	229	115
665	229	115
666	229	114
667	230	114
668	230	114
669	230	113
670	230	113
671	231	112
672	231	112
673	231	112
674	231	111
675	232	111
676	232	110
677	232	110
678	233	110
679	233	109
680	233	109
681	233	109
682	234	108
683	234	108
684	234	107
685	234	107
686	235	107
687	235	106
688	235	106
689	235	105
690	236	105
691	236	105
692	236	104
693	236	104
694	237	104
695	237	103
696	237	103
697	237	102
698	238	102
699	238	102
700	238	101
701	238	101
702	239	101
703	239	100
704	239	100
705	239	99
706	240	99
707	240	99
708	240	98
709	240	98
710	241	97
711	241	97
712	241	97
713	241	96
714	242	96
715	242	96
716	242	95
717	242	95
718	243	94
719	243	94
720	243	94
721	243	93
722	244	93
723	244	93
724	244	92
725	244	92
726	245	92
727	245	91
728	245	91
729	245	90
730	246	90
731	246	90
732	246	89
733	246	89
734	247	89
735	247	88
736	247	88
737	247	88
738	248	87
739	248	87
740	248	86
741	248	86
742	249	86
743	249	85
744	249	85
745	249	85
746	250	84
747	250	84
748	250	83
749	250	83
750	251	83
751	251	82
752	251	82
753	251	82
754	252	81
755	252	81
756	252	81
757	252	80
758	253	80
759	253	79
760	253	79
761	253	79
762	254	78
763	254	78
764	254	78
765	254	77
766	255	77
767	255	77
768	255	76
769	255	76
770	256	76
771	256	75
772	256	75
773	256	74
774	256	74
775	257	74
776	257	73
777	257	73
778	257	73
779	258	72
780	258	72
781	258	72
782	258	71
783	259	71
784	259	71
785	259	70
786	259	70
787	260	70
788	260	69
789	260	69
790	261	68
791	261	68
792	261	68
793	261	67
794	261	67
795	262	67
796	262	66
797	262	66
798	263	66
799	263	65
800	263	65
801	263	65
802	263	64
803	264	64
804	264	64
805	264	63
806	264	63
807	265	63
808	265	62
809	265	62
810	265	61
811	266	61
812	266	61
813	266	60
814	266	60
815	267	60
816	267	59
817	267	59
818	267	59
819	268	58
820	268	58
821	268	58
822	268	57
823	269	57
824	269	57
825	269	56
826	269	56
827	270	56
828	270	55
829	270	55
830	270	55
831	271	54
832	271	54
833	271	54
834	271	53
835	272	53
836	272	53
837	272	52
838	272	52
839	273	52
840	273	51
841	273	51
842	273	50
843	274	50
844	274	50
845	274	49
846	274	49
847	274	49
848	275	48
849	275	48
850	275	48
851	275	47
852	276	47
853	276	47
854	276	46
855	276	46
856	277	46
857	277	45
858	277	45
859	277	45
860	278	44
861	278	44
862	278	44
863	278	43
864	279	43
865	279	43
866	279	42
867	279	42
868	280	42
869	280	41
870	280	41
871	280	41
872	281	40
873	281	40
874	281	40
875	281	39
876	282	39
877	282	39
878	282	38
879	282	38
880	283	38
881	283	37
882	283	37
883	283	37
884	284	36
885	284	36
886	284	36
887	284	35
888	285	35
889	285	35
890	285	34
891	285	34
892	286	34
893	286	33
894	286	33
895	286	33
896	287	32
897	287	32
898	287	32
899	287	31
900	288	31
901	288	31
902	288	30
903	288	30
904	288	30
905	289	30
906	289	29
907	289	29
908	289	29
909	290	28
910	290	28
911	290	28
912	290	27
913	291	27
914	291	27
915	291	26
916	291	26
917	292	26
918	292	25
919	292	25
920	292	25
921	293	24
922	294	24
923	295	24
924	295	23
925	296	23
926	296	23
927	297	23
928	298	22
929	298	22
930	299	22
931	299	21
932	300	21
933	300	21
934	301	20
935	301	20
936	302	20
937	303	20
938	303	19
939	304	19
940	304	19
941	305	18
942	305	18
943	306	18
944	306	17
945	308	17
946	308	17
947	309	16
948	309	16
949	309	16
950	310	16
951	311	15
952	312	15
953	312	15
954	312	14
955	313	14
956	313	14
957	314	13
958	314	13
959	314	13
960	316	12
961	316	12
962	317	12
963	317	11
964	318	11
965	318	11
966	319	10
967	319	10
968	320	10
969	320	9
970	320	9
971	321	9
972	322	8
973	322	8
974	323	8
975	324	7
976	324	7
977	324	7
978	325	6
979	325	6
980	325	6
981	325	5
982	327	5
983	328	5
984	328	5
985	329	4
986	330	4
987	330	4
988	331	3
989	331	3
990	332	3
991	332	2
992	333	2
993	333	2
994	334	1
995	334	1
996	335	1
997	335	0
998	336	0
999	336	0
